,x,y,z,Vx,Vy,Vz,cloneOf
0,1751559714.2039063,-3456926343.311569,246326164.1896353,337844.2998936096,76633.35248772861,-6283.349686714322,0
1,1599461642.771361,2815445389.636723,-488539100.076668,-297995.2668078621,213711.08769407106,18135.432452011635,1
2,2113589250.4252112,-2194363246.2332306,-202559648.35010183,347240.67061110266,268795.39063435106,13116.285420034224,2
3,903891142.1323743,-2592011801.1209784,-24853968.48062578,431065.06749698234,112009.37227582763,-119560.71295059692,3
4,846397232.1401687,3513152969.775961,-783198477.3593549,-347736.25883080775,100337.989115637,1926.4560985185126,4
5,-826415092.7805471,3181543248.928898,-468953680.0548484,-370087.1476876653,-197036.60231836178,-78936.08963700755,5
6,-3160863592.862852,-2004245938.8181636,783996112.5593066,222406.85149632502,-219578.17687504922,107982.61211089847,6
7,2821373032.317093,755274961.0059537,-155689945.09542078,-108314.44172460034,427847.32641547656,-42923.15311469917,7
8,-2640924177.9129353,-1150160973.555051,144798162.65369442,149835.90909797017,-401340.0928162312,39890.85621622095,8
9,3788999916.439966,-1688327844.1378205,-154365873.42855513,162773.030634619,269509.280096828,-79639.69459999668,9
10,498027587.82218474,-2786119255.146779,1053366581.8582612,392930.5645106006,51810.51410269279,54089.51739755715,10
11,2262817182.4369984,-799323547.3051833,-1524044721.7410824,44321.70547562588,435209.18426693423,-149915.87002602074,11
12,1928979215.0252817,3124279806.9481473,-24136499.38385635,-263576.2279497978,204077.6956033739,17371.548321561462,12
13,-1669955851.9758682,-3760819363.8754225,1037021615.2862774,290699.61330579524,-99239.69551386469,-33226.92362705444,13
14,-28157600.151179075,-3093382789.4130955,833698326.5761712,381626.09454772464,-145171.41450846882,-85154.50618269575,14
15,2615569052.65287,2762527108.3677654,-1232758320.4814324,-238754.78584455332,246665.75724067952,4718.086113916827,15
16,-3525686867.770971,-511275216.127689,1143772693.5471234,76748.48430724983,-364068.4743184253,48849.58495178621,16
17,-2444825461.428749,-820145895.7344394,-286178568.64776516,124427.45438771108,-465830.85317929013,113903.1154446628,17
18,-2484295684.1635013,1234601538.0936732,95062901.42776886,-124166.89822032802,-457545.91718328325,93425.72056419616,18
19,2458179531.052298,669534839.6153121,353420455.9861123,-87911.85989517739,496879.2730114243,-78306.78775713168,19
20,-1066762302.953306,-3190843282.7251177,524664868.29547065,350160.4677457459,-188499.66879170496,-68240.37703004706,20
21,1040416293.6006544,-2999074865.3524933,1246998497.497369,370534.8667947126,72356.72048816964,17048.34507256863,21
22,-1755892874.1434438,2101192152.506587,877971652.5805604,-351468.7707464881,-252582.5161533844,8360.01189419205,22
23,3283495874.3214383,-586206510.8358033,228573535.98035917,70715.74046282754,347898.30733836896,46945.980826635605,23
24,-3155463506.291931,1494752523.6592302,1154090389.8904235,-233170.27715526352,-241204.1863346765,-85834.7090474787,24
25,-2717794440.762214,1651155570.83943,678726381.4296606,-269869.58006909944,-324009.9428556744,22236.284639973608,25
26,-2237694379.321948,-1681594805.5809708,591980896.6430758,221827.255725281,-355475.3547461861,-51044.09683672282,26
27,2745067091.3399105,-698850476.1659065,-163183979.4475303,107524.95899271237,437926.0035744546,-69189.9075934549,27
