"a","e","i","w","om","ma","q"
5.728089357178135,.6622194880345013,42.56152047210172,56.53523760924153,21.41564279133077,156.6717610517452,1.934836955651755
13.70560086744357,.3774366347686333,6.918882431325525,339.2569102957642,209.3049590781989,204.9628468848367,8.532604998553607
20.28028064237614,.5741636233904822,24.73074476511416,354.6433910922291,119.3146523084333,130.3838860378118,8.6360812253736
11.8748514244718,.866348524137986,61.82779761461249,191.0818556160564,314.1635342557265,299.9177176247742,1.587091418522795
24.55494021729244,.5162742244648971,15.62613472464383,170.4811477024552,31.35481432031646,97.13702468964263,11.87785749982787
18.07244486158888,.617884982650023,17.61555910446082,290.7412047869195,5.912425699471113,104.2811207016094,6.905752581842536
15.75924302311844,.1689211878102118,23.4165510210937,241.4812651357934,300.4633516006257,120.467777005533,13.09717297266348
24.9666991474943,.2448169760186278,4.140735497622556,5.497094673032568,178.27100388644,85.48598904390522,18.85442736103789
9.370520037911009,.7729995694253873,34.96519551703563,273.8390820178825,23.38963130365141,328.5315061943737,2.127112083313835
23.77456696854884,.901141775169254,160.4201461920999,102.3232119956232,297.2455180594554,77.41140095895426,2.350311486630429
11.75325289957576,.3848687150866846,5.252370495538796,282.0180104357498,87.01991645098822,233.7288721837734,7.229793558027186
10.62374047853881,.1979462493351612,20.37946473178356,86.90538197832711,205.1615416718974,266.1786029577586,8.520810896901924
6.878863418122041,.5546844053628609,13.82681300933341,180.1933942804179,248.3974202442279,114.7906121210215,3.06326515346868
20.07077588669075,.1322112250626768,9.34499463529554,154.6798806658435,126.8642963876864,127.7671991236222,17.41719401875293
8.370030185651343,.3060821669837037,15.65909730686327,337.2370103660667,173.0903407884662,250.5172709593764,5.808113208708168
26.26335632325942,.378908928694164,12.62629948739298,301.7783408453284,51.80331752842898,93.60746288065383,16.3119361149001
16.58399854378711,.2043754905952718,20.73183922813752,152.1969733191543,337.7738131190907,343.1275746632723,13.19463570536935
24.9576801473126,.3914987074289591,13.35481558048465,238.8443089125146,315.5173129230898,62.91684725371562,15.18678062921432
10.75793457107851,.4554449731986024,4.342336977073184,163.5416993303731,173.223578869537,96.78909434749413,5.858287348681338
9.888221746698012,.296844964673749,12.41249057789741,129.5112071008696,280.5511119903621,320.1754562242174,6.952952911613243
19.40819545155554,.2740917799338825,12.78231969389003,92.85268147867708,117.4624162415411,94.63464162444893,14.088568614934
25.96740870178398,.2374722212949172,4.357911333009484,266.777400200944,14.66708882600342,19.80174485675142,19.80087047609837
23.01304254855128,.2175006245391859,15.04286896551653,155.5596701426342,107.2941776403458,16.79770104435752,18.00769142169452
17.49346556432122,.1734841614277322,17.43761282720045,304.7699804323147,16.13494929818041,155.5916359910002,14.45862636043004
23.99334327386061,.3858635771581675,3.528656057193835,219.0363720544768,181.7889187373021,58.89505596613868,14.73518601022489
20.6842550336574,.4716460135794767,19.75987433103486,116.0303929312862,78.58702584657675,69.54146612521406,10.92860860317167
